FBgn,FBtr,branch
FBgn0004463,FBtr0087977,0
FBgn0004465,FBtr0075359,0
FBgn0004507,FBtr0077828,0
FBgn0004509,FBtr0336805,0
FBgn0004510,FBtr0085088,0
FBgn0004511,FBtr0073612,0
FBgn0004512,FBtr0302198,0
FBgn0004513,FBtr0077011,0
FBgn0004514,FBtr0078479,0
FBgn0004516,FBtr0073276,0
FBgn0004552,FBtr0073213,0
FBgn0004554,FBtr0083502,0
FBgn0004556,FBtr0075347,0
FBgn0004567,FBtr0077500,0
FBgn0004569,FBtr0075408,0
FBgn0004573,FBtr0334508,0
FBgn0004574,FBtr0310632,0
FBgn0004575,FBtr0089477,0
FBgn0004577,FBtr0337061,0
FBgn0004580,FBtr0340072,0
FBgn0004581,FBtr0072232,0
FBgn0004583,FBtr0078059,0
FBgn0004584,FBtr0077678,0
FBgn0004587,FBtr0308196,0
FBgn0004588,FBtr0075587,2
FBgn0004589,FBtr0303460,3
FBgn0004591,FBtr0075572,1
FBgn0004592,FBtr0075585,3
FBgn0004593,FBtr0075584,0
FBgn0004594,FBtr0075573,0
FBgn0004595,FBtr0304608,0
FBgn0004597,FBtr0083010,0
FBgn0004598,FBtr0074267,0
FBgn0004606,FBtr0085702,0
FBgn0004607,FBtr0089070,0
FBgn0004611,FBtr0330673,0
FBgn0004618,FBtr0083585,0
FBgn0004619,FBtr0076982,0
FBgn0004620,FBtr0079106,0
FBgn0004622,FBtr0085507,0
FBgn0004623,FBtr0074949,0
FBgn0004629,FBtr0082980,0
FBgn0004635,FBtr0333207,0
FBgn0004636,FBtr0332671,0
FBgn0004638,FBtr0087698,0
FBgn0004643,FBtr0070441,0
FBgn0004644,FBtr0100506,0
FBgn0004646,FBtr0309873,0
FBgn0004647,FBtr0070507,0
FBgn0004648,FBtr0070086,0
FBgn0004649,FBtr0073897,0
FBgn0004650,FBtr0070207,0
FBgn0004652,FBtr0083641,0
FBgn0004654,FBtr0331410,0
FBgn0004655,FBtr0070429,0
FBgn0004656,FBtr0333308,0
FBgn0004657,FBtr0340135,0
FBgn0004666,FBtr0082710,0
FBgn0004687,FBtr0070783,0
FBgn0004698,FBtr0087373,0
FBgn0004777,FBtr0081689,0
FBgn0004778,FBtr0081695,0
FBgn0004779,FBtr0081694,0
FBgn0004780,FBtr0081690,0
FBgn0004781,FBtr0081693,0
FBgn0004782,FBtr0081692,0
FBgn0004783,FBtr0081691,0
FBgn0004784,FBtr0087047,0
FBgn0004795,FBtr0072072,0
FBgn0004797,FBtr0080917,0
FBgn0004811,FBtr0081316,0
FBgn0004828,FBtr0071345,0
FBgn0004832,FBtr0070670,0
FBgn0004837,FBtr0080700,0
FBgn0004838,FBtr0301403,0
FBgn0004839,FBtr0088028,0
FBgn0004841,FBtr0112789,0
FBgn0004842,FBtr0085100,0
FBgn0004852,FBtr0074897,0
FBgn0004854,FBtr0334458,0
FBgn0004855,FBtr0309995,0
FBgn0004856,FBtr0071350,0
FBgn0004858,FBtr0342915,0
FBgn0004859,FBtr0306168,0
FBgn0004860,FBtr0112843,0
FBgn0004862,FBtr0084087,0
FBgn0004863,FBtr0084111,0
FBgn0004864,FBtr0073457,0
FBgn0004865,FBtr0078306,0
FBgn0004867,FBtr0330682,0
FBgn0004868,FBtr0306169,0
FBgn0004870,FBtr0333270,0
FBgn0004872,FBtr0080166,0
FBgn0004875,FBtr0333208,0
FBgn0004876,FBtr0305321,0
FBgn0004878,FBtr0339518,0
FBgn0004880,FBtr0333136,0
FBgn0004882,FBtr0084384,0
FBgn0004885,FBtr0084690,0
FBgn0004888,FBtr0073151,0
FBgn0004889,FBtr0082193,0
FBgn0004892,FBtr0077558,0
FBgn0004893,FBtr0077492,0
FBgn0004895,FBtr0073192,0
FBgn0004896,FBtr0071898,0
FBgn0004897,FBtr0339246,0
FBgn0004898,FBtr0084771,0
FBgn0004901,FBtr0304705,0
FBgn0004903,FBtr0100335,0
FBgn0004907,FBtr0088415,0
FBgn0004908,FBtr0081838,0
FBgn0004910,FBtr0073174,0
FBgn0004913,FBtr0100159,0
FBgn0004914,FBtr0112846,0
FBgn0004915,FBtr0080025,0
FBgn0004919,FBtr0072459,0
FBgn0004921,FBtr0088645,0
FBgn0004924,FBtr0340434,0
FBgn0004926,FBtr0075968,0
FBgn0004956,FBtr0343592,0
FBgn0004957,FBtr0333247,0
FBgn0004959,FBtr0342846,0
FBgn0005198,FBtr0332690,0
FBgn0005278,FBtr0330656,0
FBgn0005322,FBtr0343611,0
FBgn0005355,FBtr0082665,0
FBgn0005386,FBtr0306009,0
FBgn0005390,FBtr0070892,0
FBgn0005391,FBtr0071424,0
FBgn0005411,FBtr0307178,0
FBgn0005427,FBtr0100579,0
FBgn0005533,FBtr0076479,0
FBgn0005536,FBtr0333616,0
FBgn0005558,FBtr0100395,0
FBgn0005561,FBtr0089327,0
FBgn0005564,FBtr0333273,0
FBgn0005585,FBtr0334618,0
FBgn0005586,FBtr0088257,0
FBgn0005590,FBtr0343860,0
FBgn0005592,FBtr0100676,0
FBgn0005593,FBtr0079946,0
FBgn0005596,FBtr0085415,0
FBgn0005612,FBtr0343282,0
FBgn0005613,FBtr0087576,0
FBgn0005614,FBtr0088471,0
FBgn0005616,FBtr0077570,0
FBgn0005617,FBtr0081130,0
FBgn0005619,FBtr0331923,0
FBgn0005624,FBtr0345375,0
FBgn0005626,FBtr0345585,0
FBgn0005630,FBtr0089365,0
FBgn0005631,FBtr0343013,0
FBgn0005632,FBtr0085844,0
FBgn0005633,FBtr0074910,0
FBgn0005636,FBtr0330612,0
FBgn0005638,FBtr0072272,0
FBgn0005640,FBtr0073131,0
FBgn0005642,FBtr0085356,0
FBgn0005648,FBtr0088785,0
FBgn0005649,FBtr0333200,0
FBgn0005654,FBtr0087769,0
FBgn0005655,FBtr0086307,0
FBgn0005658,FBtr0347001,0
FBgn0005659,FBtr0085224,0
FBgn0005660,FBtr0078079,0
FBgn0005664,FBtr0342578,0
FBgn0005666,FBtr0344988,0
FBgn0005670,FBtr0070427,0
FBgn0005671,FBtr0082671,0
FBgn0005672,FBtr0081268,0
FBgn0005674,FBtr0084511,0
FBgn0005677,FBtr0080876,0
FBgn0005683,FBtr0080046,0
FBgn0005694,FBtr0330156,0
FBgn0005695,FBtr0339337,0
FBgn0005696,FBtr0114543,0
FBgn0005771,FBtr0080643,0
FBgn0005775,FBtr0073375,0
FBgn0005777,FBtr0082129,0
FBgn0005779,FBtr0077660,0
FBgn0008635,FBtr0074576,0
FBgn0008636,FBtr0071556,0
FBgn0008646,FBtr0082880,0
FBgn0008651,FBtr0332438,0
FBgn0010014,FBtr0308348,0
FBgn0010015,FBtr0334546,0
FBgn0010019,FBtr0070099,0
FBgn0010038,FBtr0082569,0
FBgn0010041,FBtr0082572,0
FBgn0010042,FBtr0082573,1
FBgn0010044,FBtr0082575,0
FBgn0010051,FBtr0078687,0
FBgn0010052,FBtr0087223,0
FBgn0010053,FBtr0086625,0
FBgn0010078,FBtr0071897,0
FBgn0010097,FBtr0081228,0
FBgn0010100,FBtr0343871,0
FBgn0010105,FBtr0075579,0
FBgn0010109,FBtr0088803,0
FBgn0010113,FBtr0085620,0
FBgn0010114,FBtr0088607,0
FBgn0010173,FBtr0081867,0
FBgn0010194,FBtr0343046,0
FBgn0010197,FBtr0112856,0
FBgn0010198,FBtr0073793,0
FBgn0010213,FBtr0087078,0
FBgn0010215,FBtr0339894,0
FBgn0010217,FBtr0344754,0
FBgn0010220,FBtr0088564,0
FBgn0010222,FBtr0081997,0
FBgn0010223,FBtr0075354,0
FBgn0010225,FBtr0078973,0
FBgn0010226,FBtr0100258,0
FBgn0010228,FBtr0342960,0
FBgn0010235,FBtr0331555,0
FBgn0010238,FBtr0087933,0
FBgn0010240,FBtr0074129,0
FBgn0010241,FBtr0087537,0
FBgn0010246,FBtr0072672,0
FBgn0010247,FBtr0113885,0
FBgn0010258,FBtr0082853,0
FBgn0010263,FBtr0077640,0
FBgn0010265,FBtr0079724,0
FBgn0010269,FBtr0071313,0
FBgn0010278,FBtr0072242,0
FBgn0010280,FBtr0075450,0
FBgn0010282,FBtr0081719,0
FBgn0010287,FBtr0079542,0
FBgn0010288,FBtr0303459,0
FBgn0010292,FBtr0071090,0
FBgn0010294,FBtr0070540,2
FBgn0010296,FBtr0070538,1
FBgn0010300,FBtr0081159,0
FBgn0010303,FBtr0073748,0
FBgn0010309,FBtr0302561,0
FBgn0010313,FBtr0078844,0
FBgn0010314,FBtr0079799,0
FBgn0010315,FBtr0300392,0
FBgn0010316,FBtr0088469,0
FBgn0010317,FBtr0073127,0
FBgn0010323,FBtr0343220,0
FBgn0010328,FBtr0334731,0
FBgn0010329,FBtr0089999,0
FBgn0010333,FBtr0331868,0
FBgn0010339,FBtr0087976,0
FBgn0010340,FBtr0082909,0
FBgn0010341,FBtr0309215,0
FBgn0010342,FBtr0088530,0
FBgn0010348,FBtr0299907,0
FBgn0010350,FBtr0076688,0
FBgn0010352,FBtr0075266,0
FBgn0010355,FBtr0345257,0
FBgn0010356,FBtr0088240,0
FBgn0010358,FBtr0088124,0
FBgn0010359,FBtr0088159,0
FBgn0010379,FBtr0344470,0
FBgn0010380,FBtr0074789,0
FBgn0010381,FBtr0073073,3
FBgn0010382,FBtr0080777,0
FBgn0010383,FBtr0074610,0
FBgn0010385,FBtr0088432,0
FBgn0010387,FBtr0076916,0
FBgn0010389,FBtr0083549,0
FBgn0010391,FBtr0073480,0
FBgn0010395,FBtr0081461,0
FBgn0010397,FBtr0333166,0
FBgn0010398,FBtr0331671,0
FBgn0010399,FBtr0078763,0
FBgn0010401,FBtr0300320,0
FBgn0010403,FBtr0078655,0
FBgn0010406,FBtr0076752,0
FBgn0010407,FBtr0079978,0
FBgn0010408,FBtr0076425,0
FBgn0010409,FBtr0086947,0
FBgn0010411,FBtr0086274,0
FBgn0010412,FBtr0340149,0
FBgn0010414,FBtr0343316,0
FBgn0010415,FBtr0071707,0
FBgn0010416,FBtr0074305,0
FBgn0010417,FBtr0333272,0
FBgn0010421,FBtr0082310,0
FBgn0010422,FBtr0080722,0
FBgn0010423,FBtr0345540,0
FBgn0010424,FBtr0089585,0
FBgn0010425,FBtr0088160,0
FBgn0010431,FBtr0076613,0
FBgn0010433,FBtr0081828,0
FBgn0010434,FBtr0086508,0
FBgn0010435,FBtr0072402,0
FBgn0010438,FBtr0083277,0
FBgn0010441,FBtr0334732,0
FBgn0010452,FBtr0330075,0
FBgn0010453,FBtr0089291,0
FBgn0010470,FBtr0071703,0
FBgn0010473,FBtr0301864,0
FBgn0010482,FBtr0301420,0
FBgn0010488,FBtr0334772,0
FBgn0010497,FBtr0080292,0
FBgn0010501,FBtr0072062,0
FBgn0010504,FBtr0339296,0
FBgn0010516,FBtr0088082,0
FBgn0010520,FBtr0079874,0
FBgn0010531,FBtr0300944,0
FBgn0010548,FBtr0300480,0
FBgn0010549,FBtr0302504,4
FBgn0010551,FBtr0112862,0
FBgn0010575,FBtr0301550,0
FBgn0010583,FBtr0332973,0
FBgn0010590,FBtr0087262,0
FBgn0010591,FBtr0087008,0
FBgn0010602,FBtr0078082,0
FBgn0010607,FBtr0331229,0
FBgn0010611,FBtr0340059,0
FBgn0010612,FBtr0305994,0
FBgn0010620,FBtr0086909,0
FBgn0010621,FBtr0087988,0
FBgn0010622,FBtr0071985,0
FBgn0010638,FBtr0087498,0
FBgn0010651,FBtr0345426,0
FBgn0010660,FBtr0071996,0
FBgn0010741,FBtr0332708,0
FBgn0010747,FBtr0077169,0
FBgn0010750,FBtr0334899,0
FBgn0010762,FBtr0076263,0
FBgn0010768,FBtr0083733,0
FBgn0010770,FBtr0084012,0
FBgn0010772,FBtr0334951,0
FBgn0010774,FBtr0081642,0
FBgn0010786,FBtr0072679,0
FBgn0010803,FBtr0081981,0
FBgn0010808,FBtr0085745,0
FBgn0010812,FBtr0081788,0
FBgn0010825,FBtr0333048,0
FBgn0010830,FBtr0078535,0
FBgn0010877,FBtr0334313,0
FBgn0010894,FBtr0077136,0
FBgn0010905,FBtr0345046,0
FBgn0010909,FBtr0072956,0
FBgn0010926,FBtr0083504,0
FBgn0011016,FBtr0075453,0
FBgn0011020,FBtr0081569,0
FBgn0011202,FBtr0305960,0
FBgn0011204,FBtr0072706,0
FBgn0011205,FBtr0078188,0
FBgn0011206,FBtr0076539,0
FBgn0011207,FBtr0079847,0
FBgn0011211,FBtr0071883,0
FBgn0011217,FBtr0310554,0
FBgn0011224,FBtr0112865,0
FBgn0011225,FBtr0345266,0
FBgn0011227,FBtr0087861,0
FBgn0011230,FBtr0079545,0
FBgn0011232,FBtr0079809,0
FBgn0011236,FBtr0072129,0
FBgn0011239,FBtr0080731,0
FBgn0011241,FBtr0088453,0
FBgn0011244,FBtr0078000,0
FBgn0011259,FBtr0329930,0
FBgn0011260,FBtr0345339,0
FBgn0011270,FBtr0082620,0
FBgn0011272,FBtr0079888,0
FBgn0011273,FBtr0301963,0
FBgn0011274,FBtr0081008,0
FBgn0011276,FBtr0070506,0
FBgn0011277,FBtr0331163,0
FBgn0011278,FBtr0084091,0
FBgn0011279,FBtr0075955,0
FBgn0011280,FBtr0077304,0
FBgn0011281,FBtr0345250,0
FBgn0011282,FBtr0081597,0
FBgn0011283,FBtr0079455,0
FBgn0011284,FBtr0075884,0
FBgn0011286,FBtr0304570,0
FBgn0011289,FBtr0085155,0
FBgn0011290,FBtr0335213,0
FBgn0011291,FBtr0079924,0
FBgn0011293,FBtr0075290,0
FBgn0011294,FBtr0077922,0
FBgn0011296,FBtr0336685,0
FBgn0011297,FBtr0072095,0
FBgn0011300,FBtr0300599,0
FBgn0011305,FBtr0080079,0
FBgn0011327,FBtr0076472,0
FBgn0011335,FBtr0075991,0
FBgn0011336,FBtr0084786,0
FBgn0011361,FBtr0072676,0
FBgn0011455,FBtr0334094,0
FBgn0011474,FBtr0309996,0
FBgn0011476,FBtr0301089,0
FBgn0011481,FBtr0083612,0
FBgn0011509,FBtr0333891,0
FBgn0011554,FBtr0088163,0
FBgn0011556,FBtr0088164,0
FBgn0011559,FBtr0081054,4
FBgn0011566,FBtr0070447,0
FBgn0011569,FBtr0076299,0
FBgn0011570,FBtr0077881,0
FBgn0011571,FBtr0074217,0
FBgn0011573,FBtr0072777,0
FBgn0011576,FBtr0345609,0
FBgn0011581,FBtr0334600,0
FBgn0011582,FBtr0346763,0
FBgn0011584,FBtr0079931,0
FBgn0011586,FBtr0333604,0
FBgn0011589,FBtr0340287,0
FBgn0011591,FBtr0078267,0
FBgn0011592,FBtr0087822,0
FBgn0011596,FBtr0084399,0
FBgn0011603,FBtr0301408,0
FBgn0011604,FBtr0087843,0
FBgn0011606,FBtr0070448,0
FBgn0011638,FBtr0081374,0
FBgn0011640,FBtr0076843,0
FBgn0011642,FBtr0089211,0
FBgn0011648,FBtr0332372,0
FBgn0011653,FBtr0073260,0
FBgn0011655,FBtr0085816,0
FBgn0011656,FBtr0088444,0
FBgn0011659,FBtr0088790,0
FBgn0011660,FBtr0087388,0
FBgn0011661,FBtr0071277,0
FBgn0011666,FBtr0333665,0
FBgn0011668,FBtr0084914,3
FBgn0011669,FBtr0084915,3
FBgn0011670,FBtr0339163,4
FBgn0011672,FBtr0306350,0
FBgn0011674,FBtr0071562,0
FBgn0011676,FBtr0080188,0
FBgn0011692,FBtr0073227,0
FBgn0011693,FBtr0075427,0
FBgn0011694,FBtr0072455,2
FBgn0011695,FBtr0343340,0
FBgn0011701,FBtr0083564,0
FBgn0011703,FBtr0080059,0
FBgn0011704,FBtr0088046,0
FBgn0011705,FBtr0079782,0
FBgn0011706,FBtr0075120,0
FBgn0011708,FBtr0080831,0
FBgn0011710,FBtr0077198,0
FBgn0011715,FBtr0078682,0
FBgn0011722,FBtr0343152,0
FBgn0011723,FBtr0332070,0
FBgn0011725,FBtr0084570,0
FBgn0011726,FBtr0072188,0
FBgn0011737,FBtr0079371,0
FBgn0011739,FBtr0085720,0
FBgn0011740,FBtr0082031,0
FBgn0011741,FBtr0074203,0
FBgn0011742,FBtr0310673,0
FBgn0011743,FBtr0340069,0
FBgn0011745,FBtr0082652,0
FBgn0011746,FBtr0339284,0
FBgn0011747,FBtr0300497,0
FBgn0011754,FBtr0090002,0
FBgn0011758,FBtr0334459,0
FBgn0011760,FBtr0307065,0
FBgn0011761,FBtr0345745,0
FBgn0011762,FBtr0076603,0
FBgn0011763,FBtr0087741,0
FBgn0011764,FBtr0339766,0
FBgn0011766,FBtr0346157,0
FBgn0011768,FBtr0082290,0
FBgn0011769,FBtr0303475,0
FBgn0011770,FBtr0071472,0
FBgn0011771,FBtr0078510,0
FBgn0011774,FBtr0334308,0
FBgn0011785,FBtr0084604,0
FBgn0011787,FBtr0076511,0
FBgn0011802,FBtr0334100,0
FBgn0011817,FBtr0076754,0
FBgn0011818,FBtr0077778,0
FBgn0011822,FBtr0070100,0
FBgn0011824,FBtr0071639,0
FBgn0011826,FBtr0309793,0
FBgn0011828,FBtr0072952,0
FBgn0011829,FBtr0081495,0
FBgn0011832,FBtr0077806,3
FBgn0011834,FBtr0077272,0
FBgn0011836,FBtr0076361,0
FBgn0011837,FBtr0073683,0
FBgn0012034,FBtr0078414,0
FBgn0012036,FBtr0332597,0
FBgn0012037,FBtr0080553,0
FBgn0012042,FBtr0087437,0
FBgn0012051,FBtr0112869,0
FBgn0012058,FBtr0333369,0
FBgn0012344,FBtr0344343,0
FBgn0013263,FBtr0100444,0
FBgn0013269,FBtr0083120,0
FBgn0013272,FBtr0071813,0
FBgn0013275,FBtr0082512,0
FBgn0013276,FBtr0082482,3
FBgn0013300,FBtr0345434,0
FBgn0013301,FBtr0080681,6
FBgn0013303,FBtr0074902,0
FBgn0013305,FBtr0089878,0
FBgn0013307,FBtr0088863,0
FBgn0013308,FBtr0088864,4
FBgn0013323,FBtr0346726,0
FBgn0013325,FBtr0340533,0
FBgn0013334,FBtr0083206,0
FBgn0013342,FBtr0302310,0
FBgn0013343,FBtr0084588,0
FBgn0013347,FBtr0084526,0
FBgn0013348,FBtr0310003,0
FBgn0013432,FBtr0070431,0
FBgn0013433,FBtr0080806,0
FBgn0013435,FBtr0088429,0
FBgn0013467,FBtr0332267,0
FBgn0013469,FBtr0076247,0
FBgn0013531,FBtr0329946,0
FBgn0013548,FBtr0072085,0
FBgn0013563,FBtr0075777,0
FBgn0013576,FBtr0110932,0
FBgn0013717,FBtr0346438,0
FBgn0013718,FBtr0100044,0
FBgn0013720,FBtr0100198,0
FBgn0013725,FBtr0087516,0
FBgn0013726,FBtr0088793,0
FBgn0013732,FBtr0086110,0
FBgn0013733,FBtr0087616,0
FBgn0013746,FBtr0343095,0
FBgn0013749,FBtr0089192,0
FBgn0013750,FBtr0087378,0
FBgn0013751,FBtr0073156,0
FBgn0013753,FBtr0330180,0
FBgn0013755,FBtr0072760,0
FBgn0013756,FBtr0088033,0
FBgn0013759,FBtr0112873,0
FBgn0013762,FBtr0087350,0
FBgn0013763,FBtr0340066,0
FBgn0013764,FBtr0072191,0
FBgn0013765,FBtr0309893,0
FBgn0013767,FBtr0082927,0
FBgn0013770,FBtr0339955,0
FBgn0013771,FBtr0300128,3
FBgn0013773,FBtr0087450,0
FBgn0013799,FBtr0310476,0
FBgn0013809,FBtr0074509,0
FBgn0013810,FBtr0304742,0
FBgn0013811,FBtr0303106,0
FBgn0013812,FBtr0336774,0
FBgn0013813,FBtr0301303,0
FBgn0013949,FBtr0084709,0
FBgn0013953,FBtr0084703,1
FBgn0013954,FBtr0086515,0
FBgn0013972,FBtr0085453,0
FBgn0013973,FBtr0085753,0
FBgn0013981,FBtr0082964,0
FBgn0013983,FBtr0345891,0
FBgn0013984,FBtr0290230,0
FBgn0013987,FBtr0302940,0
FBgn0013995,FBtr0344317,0
FBgn0013997,FBtr0075999,0
FBgn0014000,FBtr0081306,0
FBgn0014002,FBtr0346644,0
FBgn0014006,FBtr0083819,0
FBgn0014007,FBtr0075913,0
FBgn0014009,FBtr0086124,0
FBgn0014010,FBtr0330669,0
FBgn0014011,FBtr0332800,0
FBgn0014018,FBtr0089341,0
FBgn0014019,FBtr0080291,0
FBgn0014020,FBtr0087217,0
FBgn0014022,FBtr0082062,0
FBgn0014023,FBtr0082121,0
FBgn0014024,FBtr0070752,0
FBgn0014026,FBtr0070915,0
FBgn0014028,FBtr0086156,0
FBgn0014029,FBtr0334579,0
FBgn0014031,FBtr0070913,0
FBgn0014032,FBtr0071241,0
FBgn0014033,FBtr0346582,0
FBgn0014037,FBtr0302047,0
FBgn0014073,FBtr0073323,0
FBgn0014075,FBtr0075064,0
FBgn0014076,FBtr0080216,0
FBgn0014092,FBtr0080834,0
FBgn0014127,FBtr0081349,0
FBgn0014133,FBtr0334465,0
FBgn0014135,FBtr0300123,0
FBgn0014141,FBtr0290014,0
FBgn0014143,FBtr0078395,0
FBgn0014163,FBtr0331176,0
FBgn0014179,FBtr0335492,0
FBgn0014184,FBtr0088014,0
FBgn0014189,FBtr0079125,0
FBgn0014269,FBtr0086601,0
FBgn0014340,FBtr0070829,0
FBgn0014342,FBtr0300009,0
FBgn0014343,FBtr0075912,0
FBgn0014366,FBtr0078751,0
FBgn0014380,FBtr0305340,0
FBgn0014388,FBtr0073145,0
FBgn0014391,FBtr0074177,0
FBgn0014395,FBtr0077345,0
FBgn0014396,FBtr0333254,0
FBgn0014411,FBtr0070311,0
FBgn0014417,FBtr0079711,0
FBgn0014427,FBtr0085390,0
FBgn0014454,FBtr0079500,0
FBgn0014455,FBtr0332590,0
FBgn0014464,FBtr0100003,0
FBgn0014465,FBtr0071201,0
FBgn0014466,FBtr0071202,0
FBgn0014469,FBtr0088745,0
FBgn0014848,FBtr0305334,4
FBgn0014849,FBtr0332123,4
FBgn0014857,FBtr0333537,0
FBgn0014859,FBtr0301347,0
FBgn0014861,FBtr0081827,0
FBgn0014863,FBtr0081617,0
FBgn0014865,FBtr0087386,0
FBgn0014868,FBtr0071344,0
FBgn0014869,FBtr0100483,0
FBgn0014870,FBtr0087072,0
FBgn0014877,FBtr0087675,0
FBgn0014879,FBtr0083062,0
FBgn0014903,FBtr0070175,0
FBgn0014906,FBtr0308315,0
FBgn0014930,FBtr0339712,0
FBgn0014931,FBtr0081757,0
FBgn0014949,FBtr0084278,0
FBgn0015000,FBtr0330714,0
FBgn0015001,FBtr0088125,0
FBgn0015008,FBtr0083380,3
FBgn0015010,FBtr0333658,0
FBgn0015011,FBtr0083378,0
FBgn0015019,FBtr0083337,0
FBgn0015024,FBtr0073680,0
FBgn0015025,FBtr0075504,1
FBgn0015031,FBtr0307035,0
FBgn0015032,FBtr0085712,0
FBgn0015033,FBtr0076832,0
FBgn0015034,FBtr0088746,0
FBgn0015035,FBtr0079925,1
FBgn0015036,FBtr0070388,0
FBgn0015037,FBtr0088592,0
FBgn0015039,FBtr0089055,0
FBgn0015075,FBtr0078492,0
FBgn0015218,FBtr0076493,0
FBgn0015221,FBtr0085623,0
FBgn0015222,FBtr0306587,0
FBgn0015229,FBtr0084157,0
FBgn0015230,FBtr0083340,0
FBgn0015239,FBtr0303653,0
FBgn0015240,FBtr0084756,0
FBgn0015245,FBtr0073434,0
FBgn0015247,FBtr0087296,0
FBgn0015268,FBtr0072219,0
FBgn0015269,FBtr0084952,0
FBgn0015270,FBtr0082866,0
FBgn0015271,FBtr0080543,0
FBgn0015277,FBtr0072064,0
FBgn0015278,FBtr0076088,0
FBgn0015279,FBtr0334643,0
FBgn0015282,FBtr0084520,0
FBgn0015283,FBtr0333453,0
FBgn0015286,FBtr0070582,0
FBgn0015288,FBtr0070148,0
FBgn0015295,FBtr0087244,0
FBgn0015296,FBtr0076458,0
FBgn0015298,FBtr0076879,0
FBgn0015299,FBtr0079590,0
FBgn0015300,FBtr0072351,0
FBgn0015316,FBtr0301665,0
FBgn0015320,FBtr0333492,0
FBgn0015321,FBtr0345604,0
FBgn0015323,FBtr0083671,0
FBgn0015324,FBtr0078700,0
FBgn0015331,FBtr0078967,0
FBgn0015336,FBtr0074375,0
FBgn0015338,FBtr0080850,0
FBgn0015351,FBtr0336486,0
FBgn0015359,FBtr0332664,0
FBgn0015360,FBtr0072904,0
FBgn0015371,FBtr0305214,0
FBgn0015372,FBtr0072120,0
FBgn0015376,FBtr0077541,0
FBgn0015379,FBtr0077193,0
FBgn0015380,FBtr0081195,0
FBgn0015381,FBtr0333245,0
FBgn0015391,FBtr0080935,0
FBgn0015393,FBtr0079846,0
FBgn0015396,FBtr0082237,0
FBgn0015399,FBtr0332210,0
FBgn0015400,FBtr0080252,0
FBgn0015402,FBtr0344273,0
FBgn0015477,FBtr0088618,0
FBgn0015509,FBtr0088848,0
FBgn0015513,FBtr0304729,0
FBgn0015519,FBtr0289988,0
FBgn0015520,FBtr0333727,4
FBgn0015521,FBtr0273293,0
FBgn0015522,FBtr0086799,0
FBgn0015524,FBtr0342795,0
FBgn0015527,FBtr0077223,0
FBgn0015541,FBtr0112882,0
FBgn0015544,FBtr0072256,0
FBgn0015546,FBtr0080630,0
FBgn0015550,FBtr0075216,0
FBgn0015553,FBtr0081131,0
FBgn0015558,FBtr0077224,0
FBgn0015561,FBtr0088586,0
FBgn0015568,FBtr0081544,1
FBgn0015569,FBtr0305910,0
FBgn0015570,FBtr0310421,0
FBgn0015571,FBtr0300496,0
FBgn0015572,FBtr0081546,0
FBgn0015574,FBtr0081549,0
FBgn0015575,FBtr0081550,0
FBgn0015576,FBtr0081553,0
FBgn0015577,FBtr0302355,0
FBgn0015582,FBtr0088176,0
FBgn0015583,FBtr0079716,4
FBgn0015584,FBtr0087080,2
FBgn0015585,FBtr0073182,4
FBgn0015589,FBtr0336767,0
FBgn0015591,FBtr0346367,0
FBgn0015600,FBtr0077662,0
FBgn0015602,FBtr0305588,0
FBgn0015609,FBtr0081013,0
FBgn0015614,FBtr0088930,0
FBgn0015615,FBtr0074290,0
FBgn0015618,FBtr0076369,0
FBgn0015621,FBtr0078011,0
FBgn0015622,FBtr0334873,0
FBgn0015623,FBtr0331223,0
FBgn0015625,FBtr0084728,0
FBgn0015663,FBtr0077532,0
FBgn0015664,FBtr0310483,0
FBgn0015714,FBtr0345527,0
FBgn0015721,FBtr0089600,0
FBgn0015737,FBtr0085164,0
FBgn0015754,FBtr0304747,0
FBgn0015756,FBtr0340226,0
FBgn0015765,FBtr0084581,0
FBgn0015766,FBtr0077133,0
FBgn0015772,FBtr0340326,0
FBgn0015773,FBtr0073942,0
FBgn0015774,FBtr0302018,0
FBgn0015776,FBtr0332370,0
FBgn0015777,FBtr0332369,0
FBgn0015778,FBtr0346347,0
FBgn0015781,FBtr0083713,0
FBgn0015789,FBtr0077337,0
FBgn0015790,FBtr0084011,0
FBgn0015791,FBtr0080627,0
FBgn0015793,FBtr0076705,0
FBgn0015794,FBtr0070849,0
FBgn0015795,FBtr0084503,0
FBgn0015797,FBtr0080361,0
FBgn0015799,FBtr0070146,0
FBgn0015801,FBtr0305671,0
FBgn0015803,FBtr0302106,0
FBgn0015805,FBtr0073317,0
FBgn0015806,FBtr0077114,0
FBgn0015808,FBtr0081109,0
FBgn0015818,FBtr0070894,0
FBgn0015828,FBtr0076108,0
FBgn0015829,FBtr0300449,0
FBgn0015834,FBtr0079053,0
FBgn0015838,FBtr0330624,0
FBgn0015872,FBtr0339488,0
FBgn0015903,FBtr0332926,0
FBgn0015904,FBtr0300551,0
FBgn0015905,FBtr0077952,0
FBgn0015919,FBtr0075909,0
FBgn0015924,FBtr0331232,0
FBgn0015925,FBtr0089871,0
FBgn0015926,FBtr0330404,0
FBgn0015929,FBtr0345797,0
FBgn0015946,FBtr0075130,0
FBgn0015949,FBtr0086484,0
FBgn0016013,FBtr0073278,0
FBgn0016031,FBtr0333595,0
FBgn0016032,FBtr0336873,0
